Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 1),SKU Digi-Key,Packaging Digi-Key,Unit Price (@ Batch Size: 1) Digi-Key,In Stock Digi-Key,MOQ Digi-Key,URL Digi-Key
1,BFC233921473,Vishay,BFC233921473,https://octopart.com/bfc233921473-vishay-44640502,C1,,,1,BC3038-ND,Bulk,1.31522896,2340,1,https://octopart.com/click/track?ai=8237&sig=09d8f00&sid=459&ppid=44640502&vpid=236838836&ct=offers
1,C315C103K5R5TA7303,KEMET,C315C103K5R5TA7303,https://octopart.com/c315c103k5r5ta7303-kemet-1867824,C10,,,1,399-9858-1-ND,Cut Tape,0.22950304,58411,1,https://octopart.com/click/track?ai=8237&sig=0c259cd&sid=459&ppid=1867824&vpid=57989311&ct=offers
1,CK45-B3AD472KYGNA,TDK,CK45-B3AD472KYGNA,https://octopart.com/ck45-b3ad472kygna-tdk-25250261,C11,,,1,445-175345-ND,Bulk,0.40604384,1453,1,https://octopart.com/click/track?ai=8237&sig=02ae256&sid=459&ppid=25250261&vpid=460400801&ct=offers
1,K474Z20Y5VF5TH5,Vishay,K474Z20Y5VF5TH5,https://octopart.com/k474z20y5vf5th5-vishay-39475273,C12,,,1,BC1167CT-ND,Cut Tape,0.38838976,14540,1,https://octopart.com/click/track?ai=8237&sig=01aee9b&sid=459&ppid=39475273&vpid=1900405&ct=offers
1,F101K25Y5RN63K5R,Vishay,F101K25Y5RN63K5R,https://octopart.com/f101k25y5rn63k5r-vishay-44026490,C13,,,1,1235PH-ND,Bulk,0.24715712,69011,1,https://octopart.com/click/track?ai=8237&sig=0ead68a&sid=459&ppid=44026490&vpid=34306489&ct=offers
1,VY2472M49Y5US63V7,Vishay,VY2472M49Y5US63V7,https://octopart.com/vy2472m49y5us63v7-vishay-44035501,C14,,,1,BC2359-ND,Bulk,0.40604384,98852,1,https://octopart.com/click/track?ai=8237&sig=03078e3&sid=459&ppid=44035501&vpid=34313804&ct=offers
1,C315C103K5R5TA7303,KEMET,C315C103K5R5TA7303,https://octopart.com/c315c103k5r5ta7303-kemet-1867824,C15,,,1,399-9858-1-ND,Cut Tape,0.22950304,58411,1,https://octopart.com/click/track?ai=8237&sig=0c259cd&sid=459&ppid=1867824&vpid=57989311&ct=offers
1,CC45SL3AD471JYGNA,TDK,CC45SL3AD471JYGNA,https://octopart.com/cc45sl3ad471jygna-tdk-25088048,C16,,,1,445-175502-ND,Bulk,0.37073568,8804,1,https://octopart.com/click/track?ai=8237&sig=05aad03&sid=459&ppid=25088048&vpid=469673685&ct=offers
1,25ZLH1000MEFCT810X23,Rubycon,25ZLH1000MEFCT810X23,https://octopart.com/25zlh1000mefct810x23-rubycon-22850595,C17,,,1,1189-3730-1-ND,Cut Tape,0.6178928,14570,1,https://octopart.com/click/track?c=1&ai=8237&sig=0e7e69d&sid=459&ppid=22850595&vpid=409559671&ct=offers
1,25ZLH1000MEFCT810X23,Rubycon,25ZLH1000MEFCT810X23,https://octopart.com/25zlh1000mefct810x23-rubycon-22850595,C18,,,1,1189-3730-1-ND,Cut Tape,0.6178928,14570,1,https://octopart.com/click/track?c=1&ai=8237&sig=0e7e69d&sid=459&ppid=22850595&vpid=409559671&ct=offers
1,EEU-FR1E221B,Panasonic,EEU-FR1E221B,https://octopart.com/eeu-fr1e221b-panasonic-55367917,C19,,,1,P124224CT-ND,Cut Tape,0.47666016,5607,1,https://octopart.com/click/track?ai=8237&sig=0749c3f&sid=459&ppid=55367917&vpid=529710226&ct=offers
1,BFC233920334,Vishay,BFC233920334,https://octopart.com/bfc233920334-vishay-42523327,C2,,,1,BC2589-ND,Bulk,1.34171008,606,1,https://octopart.com/click/track?ai=8237&sig=0a99dca&sid=459&ppid=42523327&vpid=34314072&ct=offers
1,BFC233920334,Vishay,BFC233920334,https://octopart.com/bfc233920334-vishay-42523327,C3,,,1,BC2589-ND,Bulk,1.34171008,606,1,https://octopart.com/click/track?ai=8237&sig=0a99dca&sid=459&ppid=42523327&vpid=34314072&ct=offers
1,ESK107M025AE3EA,KEMET,ESK107M025AE3EA,https://octopart.com/esk107m025ae3ea-kemet-22264624,C5,,,1,399-6650-1-ND,Cut Tape,0.20302192,172125,1,https://octopart.com/click/track?ai=8237&sig=03d00ee&sid=459&ppid=22264624&vpid=47549401&ct=offers
1,MMK5472K63J01L4BULK,KEMET,MMK5472K63J01L4BULK,https://octopart.com/mmk5472k63j01l4bulk-kemet-19034582,C7,,,1,399-5436-ND,Bulk,0.31777344,2858,1,https://octopart.com/click/track?ai=8237&sig=0b1513c&sid=459&ppid=19034582&vpid=33578754&ct=offers
1,K474Z20Y5VF5TH5,Vishay,K474Z20Y5VF5TH5,https://octopart.com/k474z20y5vf5th5-vishay-39475273,C8,,,1,BC1167CT-ND,Cut Tape,0.38838976,14540,1,https://octopart.com/click/track?ai=8237&sig=01aee9b&sid=459&ppid=39475273&vpid=1900405&ct=offers
1,400BXW68MEFR16X25,Rubycon,400BXW68MEFR16X25,https://octopart.com/400bxw68mefr16x25-rubycon-55452720,C9,,,1,1189-3149-ND,Bulk,2.24206816,8960,1,https://octopart.com/click/track?ai=8237&sig=082ebd6&sid=459&ppid=55452720&vpid=262219471&ct=offers
1,1728853,Phoenix Contact,1728853,https://octopart.com/1728853-phoenix+contact-7858393,CONN1,,,1,277-7450-ND,Bulk,0.77677952,1091,1,https://octopart.com/click/track?ai=8237&sig=004dde7&sid=459&ppid=7858393&vpid=54741206&ct=offers
1,1728853,Phoenix Contact,1728853,https://octopart.com/1728853-phoenix+contact-7858393,CONN2,,,1,277-7450-ND,Bulk,0.77677952,1091,1,https://octopart.com/click/track?ai=8237&sig=004dde7&sid=459&ppid=7858393&vpid=54741206&ct=offers
1,GBU810GTB,Sangdest Microelectronics,GBU810GTB,https://octopart.com/gbu810gtb-sangdest+microelectronics-82220279,D1,,,1,1655-1857-ND,Tube,0.78560656,966,1,https://octopart.com/click/track?c=1&ai=8237&sig=0e3b3a0&sid=459&ppid=82220279&vpid=436251861&ct=offers
1,1.5KE220A,STMicroelectronics,1.5KE220A,https://octopart.com/1.5ke220a-stmicroelectronics-345873,D2,,,1,497-14151-1-ND,Cut Tape,0.59141168,2948,1,https://octopart.com/click/track?ai=8237&sig=08b055d&sid=459&ppid=345873&vpid=94924863&ct=offers
1,1N4148TR,Vishay,1N4148TR,https://octopart.com/1n4148tr-vishay-73,D3,,,1,1N4148VSCT-ND,Cut Tape,0.0882704,345573,1,https://octopart.com/click/track?ai=8237&sig=09ebca2&sid=459&ppid=73&vpid=188125481&ct=offers
1,STTH1R06RL,STMicroelectronics,STTH1R06RL,https://octopart.com/stth1r06rl-stmicroelectronics-324387,D4,,,1,497-3243-1-ND,Cut Tape,0.36190864,9005,1,https://octopart.com/click/track?ai=8237&sig=00b3518&sid=459&ppid=324387&vpid=1213588&ct=offers
1,STTH1R06RL,STMicroelectronics,STTH1R06RL,https://octopart.com/stth1r06rl-stmicroelectronics-324387,D5,,,1,497-3243-1-ND,Cut Tape,0.36190864,9005,1,https://octopart.com/click/track?ai=8237&sig=00b3518&sid=459&ppid=324387&vpid=1213588&ct=offers
1,SB3200TA,Sangdest Microelectronics,SB3200TA,https://octopart.com/sb3200ta-sangdest+microelectronics-74199758,D6,,,1,1655-1523-1-ND,Cut Tape,0.32660048,14213,1,https://octopart.com/click/track?c=1&ai=8237&sig=03fa893&sid=459&ppid=74199758&vpid=262120263&ct=offers
1,31.8201,Schurter,31.8201,https://octopart.com/0031.8201-schurter-2713,F1,,,1,486-1258-ND,Bulk,0.80326064,17172,1,https://octopart.com/click/track?ai=8237&sig=03c70cf&sid=459&ppid=2713&vpid=1135460&ct=offers
1,7448040435,WÃ¼rth Elektronik,7448040435,https://octopart.com/7448040435-w%C3%BCrth+elektronik-46948354,L1,,,1,732-5587-ND,Box,11.6516928,8,1,https://octopart.com/click/track?ai=8237&sig=04390f1&sid=459&ppid=46948354&vpid=120325027&ct=offers
1,AIUR-03-2R2M,Abracon,AIUR-03-2R2M,https://octopart.com/aiur-03-2r2m-abracon-46641377,L2,,,1,535-13027-ND,Bulk,0.45900608,501,1,https://octopart.com/click/track?ai=8237&sig=0f83fc8&sid=459&ppid=46641377&vpid=220690544&ct=offers
1,WW3FT4R00,Stackpole Electronics,WW3FT4R00,https://octopart.com/ww3ft4r00-stackpole+electronics-19234172,R1,,,1,WW3FT4R00CT-ND,Cut Tape,0.662028,4060,1,https://octopart.com/click/track?c=1&ai=8237&sig=05b73c9&sid=459&ppid=19234172&vpid=34426337&ct=offers
1,RNF14FTD3K48,Stackpole Electronics,RNF14FTD3K48,https://octopart.com/rnf14ftd3k48-stackpole+electronics-19220903,R10,,,1,RNF14FTD3K48-ND,Tape & Reel,,0,5000,https://octopart.com/click/track?c=1&ai=8237&sig=033cf22&sid=459&ppid=19220903&vpid=34338227&ct=offers
1,RNF14FTD13K3,Stackpole Electronics,RNF14FTD13K3,https://octopart.com/rnf14ftd13k3-stackpole+electronics-19217061,R11,,,1,RNF14FTD13K3-ND,Tape & Reel,,0,5000,https://octopart.com/click/track?c=1&ai=8237&sig=01f7a70&sid=459&ppid=19217061&vpid=34333529&ct=offers
1,RNF14FTD3K01,Stackpole Electronics,RNF14FTD3K01,https://octopart.com/rnf14ftd3k01-stackpole+electronics-19224908,R2,,,1,RNF14FTD3K01CT-ND,Cut Tape,0.0882704,8794,1,https://octopart.com/click/track?ai=8237&sig=0e01e13&sid=459&ppid=19224908&vpid=34425761&ct=offers
1,RNF14FTD3K32,Stackpole Electronics,RNF14FTD3K32,https://octopart.com/rnf14ftd3k32-stackpole+electronics-19224912,R3,,,1,RNF14FTD3K32CT-ND,Cut Tape,0.0882704,24689,1,https://octopart.com/click/track?ai=8237&sig=09f6fe9&sid=459&ppid=19224912&vpid=34425769&ct=offers
1,RSF2JT22K0,Stackpole Electronics,RSF2JT22K0,https://octopart.com/rsf2jt22k0-stackpole+electronics-19229036,R4,,,1,RSF2JT22K0CT-ND,Cut Tape,0.25598416,235,1,https://octopart.com/click/track?ai=8237&sig=01b0bfe&sid=459&ppid=19229036&vpid=34426163&ct=offers
1,RNF14FTD15R0,Stackpole Electronics,RNF14FTD15R0,https://octopart.com/rnf14ftd15r0-stackpole+electronics-19224685,R5,,,1,RNF14FTD15R0CT-ND,Cut Tape,0.0882704,5234,1,https://octopart.com/click/track?ai=8237&sig=079f974&sid=459&ppid=19224685&vpid=34425543&ct=offers
1,RSF2JT1K00,Stackpole Electronics,RSF2JT1K00,https://octopart.com/rsf2jt1k00-stackpole+electronics-19229020,R6,,,1,RSF2JT1K00CT-ND,Cut Tape,0.25598416,13177,1,https://octopart.com/click/track?ai=8237&sig=0a3ce56&sid=459&ppid=19229020&vpid=34426156&ct=offers
1,CF12JT22R0,Stackpole Electronics,CF12JT22R0,https://octopart.com/cf12jt22r0-stackpole+electronics-19205143,R7,,,1,CF12JT22R0CT-ND,Cut Tape,0.0882704,1784,1,https://octopart.com/click/track?ai=8237&sig=01fd715&sid=459&ppid=19205143&vpid=34418581&ct=offers
1,RNF14FTD68R1,Stackpole Electronics,RNF14FTD68R1,https://octopart.com/rnf14ftd68r1-stackpole+electronics-19225048,R8,,,1,RNF14FTD68R1CT-ND,Cut Tape,0.0882704,10823,1,https://octopart.com/click/track?ai=8237&sig=0b886fc&sid=459&ppid=19225048&vpid=34425897&ct=offers
1,RNF14FTD1K00,Stackpole Electronics,RNF14FTD1K00,https://octopart.com/rnf14ftd1k00-stackpole+electronics-19224710,R9,,,1,RNF14FTD1K00CT-ND,Cut Tape,0.0882704,241044,1,https://octopart.com/click/track?ai=8237&sig=0acb722&sid=459&ppid=19224710&vpid=34425569&ct=offers
1,CVP 53-001,Cramer Magnetics,,,T1,,,1,,,,,,
1,VIPER53EDIP-E,STMicroelectronics,VIPER53EDIP-E,https://octopart.com/viper53edip-e-stmicroelectronics-715063,U1,,,1,497-6172-5-ND,Tube,2.2508952,1236,1,https://octopart.com/click/track?ai=8237&sig=038e197&sid=459&ppid=715063&vpid=33594106&ct=offers
1,LTV-817,Lite-On,LTV-817,https://octopart.com/ltv-817-lite-on-704239,U2,,,1,160-1366-5-ND,Tube,0.36190864,7406,1,https://octopart.com/click/track?ai=8237&sig=04c1f1d&sid=459&ppid=704239&vpid=1573651&ct=offers
1,TL431CLPRE3,Texas Instruments,TL431CLPRE3,https://octopart.com/tl431clpre3-texas+instruments-723235,U3,,,1,296-50402-1-ND,Cut Tape,0.3089464,6695,1,https://octopart.com/click/track?ai=8237&sig=0acfd5b&sid=459&ppid=723235&vpid=507250097&ct=offers
1,B72214S2271K151,EPCOS,B72214S2271K151,https://octopart.com/b72214s2271k151-epcos-25520944,VAR1,,,1,495-76216-1-ND,Cut Tape,0.54727648,48183,1,https://octopart.com/click/track?ai=8237&sig=0af88f5&sid=459&ppid=25520944&vpid=600668025&ct=offers
